,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
22,59341.21367809966,-2.3926916440985906,0.7935669476700039,-2.3926916440985906,0.7935669476700039,-2.852103189880552,0.7735299943993441,-2.852103189880552,0.7735299943993441,-2.3926916440985906,0.7935669476700039,-2.3926916440985906,0.7935669476700039,-2.852103189880552,0.7735299943993441,-2.852103189880552,0.7735299943993441,-3.2566522685541486,0.8025235313285713,-3.2566522685541486,0.8025235313285713,-3.2490626263754336,0.7829288145249116,-3.2490626263754336,0.7829288145249116,-3.2566522685541486,0.8025235313285713,-3.2566522685541486,0.8025235313285713,-3.2490626263754336,0.7829288145249116,-3.2490626263754336,0.7829288145249116,-1.6106607214929909,0.7810247839525125,-1.6106607214929909,0.7810247839525125,-1.7320859802466373,0.7592433637214522,-1.7320859802466373,0.7592433637214522,-1.6106607214929909,0.7810247839525125,-1.6106607214929909,0.7810247839525125,-1.7320859802466373,0.7592433637214522,-1.7320859802466373,0.7592433637214522,-1.746741910083756,0.7322741365752024,-1.746741910083756,0.7322741365752024,-2.408539968665906,0.7108890804285551,-2.408539968665906,0.7108890804285551,-1.746741910083756,0.7322741365752024,-1.746741910083756,0.7322741365752024,-2.408539968665906,0.7108890804285551,-2.408539968665906,0.7108890804285551
23,59341.21630215596,-0.9787948296295781,0.7946782434324872,-0.9787948296295781,0.7946782434324872,-1.295711250091074,0.774612915683158,-1.295711250091074,0.774612915683158,-0.9787948296295781,0.7946782434324872,-0.9787948296295781,0.7946782434324872,-1.295711250091074,0.774612915683158,-1.295711250091074,0.774612915683158,-2.276682723816947,0.804233244536988,-2.276682723816947,0.804233244536988,-2.051359833712496,0.7845094962245214,-2.051359833712496,0.7845094962245214,-2.276682723816947,0.804233244536988,-2.276682723816947,0.804233244536988,-2.051359833712496,0.7845094962245214,-2.051359833712496,0.7845094962245214,-1.1241399316931506,0.7819849951522678,-1.1241399316931506,0.7819849951522678,-1.0882564944530486,0.7601981568342394,-1.0882564944530486,0.7601981568342394,-1.1241399316931506,0.7819849951522678,-1.1241399316931506,0.7819849951522678,-1.0882564944530486,0.7601981568342394,-1.0882564944530486,0.7601981568342394,-1.4866631453657249,0.7329451997804454,-1.4866631453657249,0.7329451997804454,-2.015493060632366,0.7115482578416438,-2.015493060632366,0.7115482578416438,-1.4866631453657249,0.7329451997804454,-1.4866631453657249,0.7329451997804454,-2.015493060632366,0.7115482578416438,-2.015493060632366,0.7115482578416438
24,59342.21308496406,1.646018653540466,0.7969764303836429,1.646018653540466,0.7969764303836429,1.1809785749269395,0.7773208422743747,1.1809785749269395,0.7773208422743747,1.646018653540466,0.7969764303836429,1.646018653540466,0.7969764303836429,1.1809785749269395,0.7773208422743747,1.1809785749269395,0.7773208422743747,-0.4428318105977951,0.798829742813927,-0.4428318105977951,0.798829742813927,-0.39068628838651875,0.779677355885538,-0.39068628838651875,0.779677355885538,-0.4428318105977951,0.798829742813927,-0.4428318105977951,0.798829742813927,-0.39068628838651875,0.779677355885538,-0.39068628838651875,0.779677355885538,3.4209629162764656,0.7829158672230565,3.4209629162764656,0.7829158672230565,3.454545914831442,0.7610308653494214,3.454545914831442,0.7610308653494214,3.4209629162764656,0.7829158672230565,3.4209629162764656,0.7829158672230565,3.454545914831442,0.7610308653494214,3.454545914831442,0.7610308653494214,3.4057599817261917,0.7323372999730109,3.4057599817261917,0.7323372999730109,3.377030667333571,0.7108799759653052,3.377030667333571,0.7108799759653052,3.4057599817261917,0.7323372999730109,3.4057599817261917,0.7323372999730109,3.377030667333571,0.7108799759653052,3.377030667333571,0.7108799759653052
25,59342.21586830399,2.9899196356145126,0.7959306293068169,2.9899196356145126,0.7959306293068169,2.3712720758994124,0.7762486697977905,2.3712720758994124,0.7762486697977905,2.9899196356145126,0.7959306293068169,2.9899196356145126,0.7959306293068169,2.3712720758994124,0.7762486697977905,2.3712720758994124,0.7762486697977905,1.817487114205818,0.8008057647543028,1.817487114205818,0.8008057647543028,1.7560804005630075,0.7815899375155254,1.7560804005630075,0.7815899375155254,1.817487114205818,0.8008057647543028,1.817487114205818,0.8008057647543028,1.7560804005630075,0.7815899375155254,1.7560804005630075,0.7815899375155254,4.610476326984411,0.7837831915448698,4.610476326984411,0.7837831915448698,4.468694849509973,0.7620193453270571,4.468694849509973,0.7620193453270571,4.610476326984411,0.7837831915448698,4.610476326984411,0.7837831915448698,4.468694849509973,0.7620193453270571,4.468694849509973,0.7620193453270571,4.520736653455089,0.7333310189051122,4.520736653455089,0.7333310189051122,4.060030815466007,0.7119336528371791,4.060030815466007,0.7119336528371791,4.520736653455089,0.7333310189051122,4.520736653455089,0.7333310189051122,4.060030815466007,0.7119336528371791,4.060030815466007,0.7119336528371791
26,59342.2185822753,2.364970058407721,0.7965805908785932,2.364970058407721,0.7965805908785932,1.8083531415294942,0.7767841542566274,1.8083531415294942,0.7767841542566274,2.364970058407721,0.7965805908785932,2.364970058407721,0.7965805908785932,1.8083531415294942,0.7767841542566274,1.8083531415294942,0.7767841542566274,1.355131363494138,0.8012342720094989,1.355131363494138,0.8012342720094989,1.2431158299409333,0.7819813489300855,1.2431158299409333,0.7819813489300855,1.355131363494138,0.8012342720094989,1.355131363494138,0.8012342720094989,1.2431158299409333,0.7819813489300855,1.2431158299409333,0.7819813489300855,3.801678383359473,0.7829541589135144,3.801678383359473,0.7829541589135144,3.6636103310917747,0.7612132113568479,3.6636103310917747,0.7612132113568479,3.801678383359473,0.7829541589135144,3.801678383359473,0.7829541589135144,3.6636103310917747,0.7612132113568479,3.6636103310917747,0.7612132113568479,4.045299844370305,0.7328863484400125,4.045299844370305,0.7328863484400125,3.5536955995468134,0.7116350726958606,3.5536955995468134,0.7116350726958606,4.045299844370305,0.7328863484400125,4.045299844370305,0.7328863484400125,3.5536955995468134,0.7116350726958606,3.5536955995468134,0.7116350726958606
27,59345.35004905376,-2.590830512996206,0.861238706840161,-2.590830512996206,0.861238706840161,-2.342386785407598,0.8395488404378612,-2.342386785407598,0.8395488404378612,-2.590830512996206,0.861238706840161,-2.590830512996206,0.861238706840161,-2.342386785407598,0.8395488404378612,-2.342386785407598,0.8395488404378612,-3.6776007183523802,0.8502264468353949,-3.6776007183523802,0.8502264468353949,-3.879465894802479,0.8282519555306433,-3.879465894802479,0.8282519555306433,-3.6776007183523802,0.8502264468353949,-3.6776007183523802,0.8502264468353949,-3.879465894802479,0.8282519555306433,-3.879465894802479,0.8282519555306433,0.06581384873575757,0.8050801201278114,0.06581384873575757,0.8050801201278114,-0.23680847710596709,0.784057919661692,-0.23680847710596709,0.784057919661692,0.06581384873575757,0.8050801201278114,0.06581384873575757,0.8050801201278114,-0.23680847710596709,0.784057919661692,-0.23680847710596709,0.784057919661692,0.9957041513954152,0.7986921777059028,0.9957041513954152,0.7986921777059028,1.4476763187047368,0.774721407683203,1.4476763187047368,0.774721407683203,0.9957041513954152,0.7986921777059028,0.9957041513954152,0.7986921777059028,1.4476763187047368,0.774721407683203,1.4476763187047368,0.774721407683203
28,59345.35239078661,-1.7241884433670691,0.8617362620837358,-1.7241884433670691,0.8617362620837358,-1.6995662492662404,0.8398441394251067,-1.6995662492662404,0.8398441394251067,-1.7241884433670691,0.8617362620837358,-1.7241884433670691,0.8617362620837358,-1.6995662492662404,0.8398441394251067,-1.6995662492662404,0.8398441394251067,-3.3419012774580494,0.8491905643834836,-3.3419012774580494,0.8491905643834836,-3.676484678209306,0.8272284086805649,-3.676484678209306,0.8272284086805649,-3.3419012774580494,0.8491905643834836,-3.3419012774580494,0.8491905643834836,-3.676484678209306,0.8272284086805649,-3.676484678209306,0.8272284086805649,1.0438003031063943,0.8049610464524539,1.0438003031063943,0.8049610464524539,0.6680955854329795,0.7839579269402878,0.6680955854329795,0.7839579269402878,1.0438003031063943,0.8049610464524539,1.0438003031063943,0.8049610464524539,0.6680955854329795,0.7839579269402878,0.6680955854329795,0.7839579269402878,1.786287008606081,0.7990922418804359,1.786287008606081,0.7990922418804359,2.1991097287185255,0.7751436124884239,2.1991097287185255,0.7751436124884239,1.786287008606081,0.7990922418804359,1.786287008606081,0.7990922418804359,2.1991097287185255,0.7751436124884239,2.1991097287185255,0.7751436124884239
29,59345.3584592873,0.5070865657585841,0.8574773237482465,0.5070865657585841,0.8574773237482465,-0.08421350505065561,0.835893561591775,-0.08421350505065561,0.835893561591775,0.5070865657585841,0.8574773237482465,0.5070865657585841,0.8574773237482465,-0.08421350505065561,0.835893561591775,-0.08421350505065561,0.835893561591775,-5.096847193995728,0.8459025796097255,-5.096847193995728,0.8459025796097255,-5.181504411797505,0.8239134191029117,-5.181504411797505,0.8239134191029117,-5.096847193995728,0.8459025796097255,-5.096847193995728,0.8459025796097255,-5.181504411797505,0.8239134191029117,-5.181504411797505,0.8239134191029117,0.46468496556659034,0.8004865015955187,0.46468496556659034,0.8004865015955187,0.3049594012778414,0.7796848793827741,0.3049594012778414,0.7796848793827741,0.46468496556659034,0.8004865015955187,0.46468496556659034,0.8004865015955187,0.3049594012778414,0.7796848793827741,0.3049594012778414,0.7796848793827741,3.097746389230963,0.8065189468114524,3.097746389230963,0.8065189468114524,3.623040898860694,0.7823218974790409,3.623040898860694,0.7823218974790409,3.097746389230963,0.8065189468114524,3.097746389230963,0.8065189468114524,3.623040898860694,0.7823218974790409,3.623040898860694,0.7823218974790409
30,59346.17051547903,-0.06419421724470453,0.8700167689678944,-0.06419421724470453,0.8700167689678944,-0.6833840466022139,0.8487331962168179,-0.6833840466022139,0.8487331962168179,-0.06419421724470453,0.8700167689678944,-0.06419421724470453,0.8700167689678944,-0.6833840466022139,0.8487331962168179,-0.6833840466022139,0.8487331962168179,-0.42080213588269544,0.8577520311532785,-0.42080213588269544,0.8577520311532785,-0.5652583479106568,0.8369628351809894,-0.5652583479106568,0.8369628351809894,-0.42080213588269544,0.8577520311532785,-0.42080213588269544,0.8577520311532785,-0.5652583479106568,0.8369628351809894,-0.5652583479106568,0.8369628351809894,4.401935605933801,0.8480289091114519,4.401935605933801,0.8480289091114519,4.281082440404475,0.8242508250626783,4.281082440404475,0.8242508250626783,4.401935605933801,0.8480289091114519,4.401935605933801,0.8480289091114519,4.281082440404475,0.8242508250626783,4.281082440404475,0.8242508250626783,4.432996447016592,0.7992141964813604,4.432996447016592,0.7992141964813604,4.366323561482318,0.7755649080242808,4.366323561482318,0.7755649080242808,4.432996447016592,0.7992141964813604,4.432996447016592,0.7992141964813604,4.366323561482318,0.7755649080242808,4.366323561482318,0.7755649080242808
31,59346.17288502536,0.4215194286468318,0.868216897527475,0.4215194286468318,0.868216897527475,-0.9306801210757669,0.8466663201948257,-0.9306801210757669,0.8466663201948257,0.4215194286468318,0.868216897527475,0.4215194286468318,0.868216897527475,-0.9306801210757669,0.8466663201948257,-0.9306801210757669,0.8466663201948257,-0.2904297655735206,0.8578046742244719,-0.2904297655735206,0.8578046742244719,-0.7350453225709259,0.837002956587111,-0.7350453225709259,0.837002956587111,-0.2904297655735206,0.8578046742244719,-0.2904297655735206,0.8578046742244719,-0.7350453225709259,0.837002956587111,-0.7350453225709259,0.837002956587111,4.102228874236488,0.8469897553517484,4.102228874236488,0.8469897553517484,3.7366835772353397,0.8232961828433651,3.7366835772353397,0.8232961828433651,4.102228874236488,0.8469897553517484,4.102228874236488,0.8469897553517484,3.7366835772353397,0.8232961828433651,3.7366835772353397,0.8232961828433651,3.839936434778906,0.7988093522388874,3.839936434778906,0.7988093522388874,3.429152245665364,0.775325182605473,3.429152245665364,0.775325182605473,3.839936434778906,0.7988093522388874,3.839936434778906,0.7988093522388874,3.429152245665364,0.775325182605473,3.429152245665364,0.775325182605473
32,59346.17761219663,1.3965108224282687,0.8679741308634904,1.3965108224282687,0.8679741308634904,0.5020664926580878,0.8464041340869654,0.5020664926580878,0.8464041340869654,1.3965108224282687,0.8679741308634904,1.3965108224282687,0.8679741308634904,0.5020664926580878,0.8464041340869654,0.5020664926580878,0.8464041340869654,1.1332169633400042,0.8601999290944595,1.1332169633400042,0.8601999290944595,0.8285081670616989,0.8394613412270351,0.8285081670616989,0.8394613412270351,1.1332169633400042,0.8601999290944595,1.1332169633400042,0.8601999290944595,0.8285081670616989,0.8394613412270351,0.8285081670616989,0.8394613412270351,5.027762604687439,0.8467361505474837,5.027762604687439,0.8467361505474837,4.792393104797725,0.8230647085129911,4.792393104797725,0.8230647085129911,5.027762604687439,0.8467361505474837,5.027762604687439,0.8467361505474837,4.792393104797725,0.8230647085129911,4.792393104797725,0.8230647085129911,4.615569713729855,0.7992414977851398,4.615569713729855,0.7992414977851398,4.104681035572327,0.7757785013848099,4.104681035572327,0.7757785013848099,4.615569713729855,0.7992414977851398,4.615569713729855,0.7992414977851398,4.104681035572327,0.7757785013848099,4.104681035572327,0.7757785013848099
33,59347.29111845975,0.7810193238196064,0.9057547769977191,0.7810193238196064,0.9057547769977191,1.9302707695636627,0.8816766837901505,1.9302707695636627,0.8816766837901505,0.7810193238196064,0.9057547769977191,0.7810193238196064,0.9057547769977191,1.9302707695636627,0.8816766837901505,1.9302707695636627,0.8816766837901505,3.0196159238778932,0.9023418269739341,3.0196159238778932,0.9023418269739341,3.015032691013346,0.8793969880398042,3.015032691013346,0.8793969880398042,3.0196159238778932,0.9023418269739341,3.0196159238778932,0.9023418269739341,3.015032691013346,0.8793969880398042,3.015032691013346,0.8793969880398042,0.9228125507349034,0.8501318582018614,0.9228125507349034,0.8501318582018614,0.42388805247458095,0.8273437093546324,0.42388805247458095,0.8273437093546324,0.9228125507349034,0.8501318582018614,0.9228125507349034,0.8501318582018614,0.42388805247458095,0.8273437093546324,0.42388805247458095,0.8273437093546324,0.2685114584974997,0.8321089921029603,0.2685114584974997,0.8321089921029603,-0.11339896379166703,0.8070712572636933,-0.11339896379166703,0.8070712572636933,0.2685114584974997,0.8321089921029603,0.2685114584974997,0.8321089921029603,-0.11339896379166703,0.8070712572636933,-0.11339896379166703,0.8070712572636933
34,59347.2961233719,1.9041901321781154,0.9076097297357495,1.9041901321781154,0.9076097297357495,3.3022824172248875,0.883577055995876,3.3022824172248875,0.883577055995876,1.9041901321781154,0.9076097297357495,1.9041901321781154,0.9076097297357495,3.3022824172248875,0.883577055995876,3.3022824172248875,0.883577055995876,-3.7125150550782564,0.9032412944555865,-3.7125150550782564,0.9032412944555865,-3.857556428417354,0.8802942019968824,-3.857556428417354,0.8802942019968824,-3.7125150550782564,0.9032412944555865,-3.7125150550782564,0.9032412944555865,-3.857556428417354,0.8802942019968824,-3.857556428417354,0.8802942019968824,-5.403932762286416,0.8518689066596954,-5.403932762286416,0.8518689066596954,-5.857394116889566,0.8291249633913909,-5.857394116889566,0.8291249633913909,-5.403932762286416,0.8518689066596954,-5.403932762286416,0.8518689066596954,-5.857394116889566,0.8291249633913909,-5.857394116889566,0.8291249633913909,-3.6770846555342587,0.8379004874288005,-3.6770846555342587,0.8379004874288005,-4.020664981914649,0.8126324476605343,-4.020664981914649,0.8126324476605343,-3.6770846555342587,0.8379004874288005,-3.6770846555342587,0.8379004874288005,-4.020664981914649,0.8126324476605343,-4.020664981914649,0.8126324476605343
35,59347.31100230755,-2.8395833428054402,0.9167896350742497,-2.8395833428054402,0.9167896350742497,-1.1636549688437867,0.8925061037546715,-1.1636549688437867,0.8925061037546715,-2.8395833428054402,0.9167896350742497,-2.8395833428054402,0.9167896350742497,-1.1636549688437867,0.8925061037546715,-1.1636549688437867,0.8925061037546715,-7.2104268949455275,0.9033743637057279,-7.2104268949455275,0.9033743637057279,-7.47605781941175,0.8795767197288584,-7.47605781941175,0.8795767197288584,-7.2104268949455275,0.9033743637057279,-7.2104268949455275,0.9033743637057279,-7.47605781941175,0.8795767197288584,-7.47605781941175,0.8795767197288584,-4.178627122637209,0.8520143071572785,-4.178627122637209,0.8520143071572785,-4.807506941164519,0.8292747973539549,-4.807506941164519,0.8292747973539549,-4.178627122637209,0.8520143071572785,-4.178627122637209,0.8520143071572785,-4.807506941164519,0.8292747973539549,-4.807506941164519,0.8292747973539549,-1.832045119500009,0.8449107475859573,-1.832045119500009,0.8449107475859573,-2.5470745303150863,0.8193780481193641,-2.5470745303150863,0.8193780481193641,-1.832045119500009,0.8449107475859573,-1.832045119500009,0.8449107475859573,-2.5470745303150863,0.8193780481193641,-2.5470745303150863,0.8193780481193641
36,59348.28765109878,2.123397937809699,0.8774371892214164,2.123397937809699,0.8774371892214164,3.6712431290374354,0.8542795753727492,3.6712431290374354,0.8542795753727492,2.123397937809699,0.8774371892214164,2.123397937809699,0.8774371892214164,3.6712431290374354,0.8542795753727492,3.6712431290374354,0.8542795753727492,5.8736950699077966,0.8685373766965943,5.8736950699077966,0.8685373766965943,6.01504780998323,0.8465290169682335,6.01504780998323,0.8465290169682335,5.8736950699077966,0.8685373766965943,5.8736950699077966,0.8685373766965943,6.01504780998323,0.8465290169682335,6.01504780998323,0.8465290169682335,3.1667070306238827,0.8189474032132295,3.1667070306238827,0.8189474032132295,2.864469119431078,0.797064796308503,2.864469119431078,0.797064796308503,3.1667070306238827,0.8189474032132295,3.1667070306238827,0.8189474032132295,2.864469119431078,0.797064796308503,2.864469119431078,0.797064796308503,3.5799447495596723,0.8025377231586522,3.5799447495596723,0.8025377231586522,3.032008653332838,0.7784567055692386,3.032008653332838,0.7784567055692386,3.5799447495596723,0.8025377231586522,3.5799447495596723,0.8025377231586522,3.032008653332838,0.7784567055692386,3.032008653332838,0.7784567055692386
37,59348.29017782721,1.9021744360857724,0.8786993732201758,1.9021744360857724,0.8786993732201758,3.3977755359750006,0.8555633638900132,3.3977755359750006,0.8555633638900132,1.9021744360857724,0.8786993732201758,1.9021744360857724,0.8786993732201758,3.3977755359750006,0.8555633638900132,3.3977755359750006,0.8555633638900132,5.197482208386987,0.8688651853137015,5.197482208386987,0.8688651853137015,5.4062390251748695,0.846862772730715,5.4062390251748695,0.846862772730715,5.197482208386987,0.8688651853137015,5.197482208386987,0.8688651853137015,5.4062390251748695,0.846862772730715,5.4062390251748695,0.846862772730715,2.568662841619471,0.8195576864698969,2.568662841619471,0.8195576864698969,2.4538997061299597,0.7978243804582767,2.4538997061299597,0.7978243804582767,2.568662841619471,0.8195576864698969,2.568662841619471,0.8195576864698969,2.4538997061299597,0.7978243804582767,2.4538997061299597,0.7978243804582767,1.569102178276637,0.8041364172402702,1.569102178276637,0.8041364172402702,1.594201224184303,0.780081062210649,1.594201224184303,0.780081062210649,1.569102178276637,0.8041364172402702,1.569102178276637,0.8041364172402702,1.594201224184303,0.780081062210649,1.594201224184303,0.780081062210649
38,59348.29268077386,5.710157711610236,0.8772265320448162,5.710157711610236,0.8772265320448162,7.5558132900256965,0.8541652990332572,7.5558132900256965,0.8541652990332572,5.710157711610236,0.8772265320448162,5.710157711610236,0.8772265320448162,7.5558132900256965,0.8541652990332572,7.5558132900256965,0.8541652990332572,1.5537966593080057,0.867991235944772,1.5537966593080057,0.867991235944772,1.46364664892792,0.8459629012993939,1.46364664892792,0.8459629012993939,1.5537966593080057,0.867991235944772,1.5537966593080057,0.867991235944772,1.46364664892792,0.8459629012993939,1.46364664892792,0.8459629012993939,0.2594797116844916,0.8207637478078105,0.2594797116844916,0.8207637478078105,-0.07677549133097727,0.7988810443796526,-0.07677549133097727,0.7988810443796526,0.2594797116844916,0.8207637478078105,0.2594797116844916,0.8207637478078105,-0.07677549133097727,0.7988810443796526,-0.07677549133097727,0.7988810443796526,2.2228593030229433,0.8075397381472187,2.2228593030229433,0.8075397381472187,2.185338205397926,0.7833304874301934,2.185338205397926,0.7833304874301934,2.2228593030229433,0.8075397381472187,2.2228593030229433,0.8075397381472187,2.185338205397926,0.7833304874301934,2.185338205397926,0.7833304874301934
39,59349.12162757104,1.518025571749945,0.8336027175847459,1.518025571749945,0.8336027175847459,0.83613331249353,0.8136747137035486,0.83613331249353,0.8136747137035486,1.518025571749945,0.8336027175847459,1.518025571749945,0.8336027175847459,0.83613331249353,0.8136747137035486,0.83613331249353,0.8136747137035486,-0.298555868491178,0.8086544561709257,-0.298555868491178,0.8086544561709257,-0.6517435000757246,0.7892099157337166,-0.6517435000757246,0.7892099157337166,-0.298555868491178,0.8086544561709257,-0.298555868491178,0.8086544561709257,-0.6517435000757246,0.7892099157337166,-0.6517435000757246,0.7892099157337166,5.860446893459454,0.8065507659214594,5.860446893459454,0.8065507659214594,5.662507125804012,0.7844509166449443,5.662507125804012,0.7844509166449443,5.860446893459454,0.8065507659214594,5.860446893459454,0.8065507659214594,5.662507125804012,0.7844509166449443,5.662507125804012,0.7844509166449443,7.057375728087891,0.756724070353831,7.057375728087891,0.756724070353831,7.005616764922593,0.7340445595301843,7.005616764922593,0.7340445595301843,7.057375728087891,0.756724070353831,7.057375728087891,0.756724070353831,7.005616764922593,0.7340445595301843,7.005616764922593,0.7340445595301843
40,59349.12692110192,-0.5163828275868809,0.8319641441481005,-0.5163828275868809,0.8319641441481005,-1.101865438576482,0.8118444181311842,-1.101865438576482,0.8118444181311842,-0.5163828275868809,0.8319641441481005,-0.5163828275868809,0.8319641441481005,-1.101865438576482,0.8118444181311842,-1.101865438576482,0.8118444181311842,-1.469764871691865,0.8130386357934833,-1.469764871691865,0.8130386357934833,-1.8217248066527532,0.7934945736051622,-1.8217248066527532,0.7934945736051622,-1.469764871691865,0.8130386357934833,-1.469764871691865,0.8130386357934833,-1.8217248066527532,0.7934945736051622,-1.8217248066527532,0.7934945736051622,4.108947355666174,0.8089230169471503,4.108947355666174,0.8089230169471503,3.948702603293725,0.7865707420400636,3.948702603293725,0.7865707420400636,4.108947355666174,0.8089230169471503,4.108947355666174,0.8089230169471503,3.948702603293725,0.7865707420400636,3.948702603293725,0.7865707420400636,5.299881285382014,0.7568320500434444,5.299881285382014,0.7568320500434444,5.255320161684153,0.7341386131093544,5.255320161684153,0.7341386131093544,5.299881285382014,0.7568320500434444,5.299881285382014,0.7568320500434444,5.255320161684153,0.7341386131093544,5.255320161684153,0.7341386131093544
41,59349.12955011425,0.43096616759913786,0.8325946930425965,0.43096616759913786,0.8325946930425965,-0.38486291782021453,0.8123874832651687,-0.38486291782021453,0.8123874832651687,0.43096616759913786,0.8325946930425965,0.43096616759913786,0.8325946930425965,-0.38486291782021453,0.8123874832651687,-0.38486291782021453,0.8123874832651687,0.13072316366159953,0.816068921539538,0.13072316366159953,0.816068921539538,-0.39331752850347357,0.7964588603399282,-0.39331752850347357,0.7964588603399282,0.13072316366159953,0.816068921539538,0.13072316366159953,0.816068921539538,-0.39331752850347357,0.7964588603399282,-0.39331752850347357,0.7964588603399282,5.633585427489095,0.8114442953609924,5.633585427489095,0.8114442953609924,5.256644469199131,0.7890746769055603,5.256644469199131,0.7890746769055603,5.633585427489095,0.8114442953609924,5.633585427489095,0.8114442953609924,5.256644469199131,0.7890746769055603,5.256644469199131,0.7890746769055603,5.928312243654716,0.7589736268387103,5.928312243654716,0.7589736268387103,5.737406551710677,0.7362993057231402,5.737406551710677,0.7362993057231402,5.928312243654716,0.7589736268387103,5.928312243654716,0.7589736268387103,5.737406551710677,0.7362993057231402,5.737406551710677,0.7362993057231402
42,59350.30405729494,-0.9449509578010975,0.8520169165488828,-0.9449509578010975,0.8520169165488828,-2.4581569486823867,0.8307747800982829,-2.4581569486823867,0.8307747800982829,-0.9449509578010975,0.8520169165488828,-0.9449509578010975,0.8520169165488828,-2.4581569486823867,0.8307747800982829,-2.4581569486823867,0.8307747800982829,-8.109351898330033,0.8326773986377771,-8.109351898330033,0.8326773986377771,-8.769941245381062,0.8110655377964362,-8.769941245381062,0.8110655377964362,-8.109351898330033,0.8326773986377771,-8.109351898330033,0.8326773986377771,-8.769941245381062,0.8110655377964362,-8.769941245381062,0.8110655377964362,-2.960282025406798,0.7933036647776259,-2.960282025406798,0.7933036647776259,-3.2875089347555218,0.7730884535048572,-3.2875089347555218,0.7730884535048572,-2.960282025406798,0.7933036647776259,-2.960282025406798,0.7933036647776259,-3.2875089347555218,0.7730884535048572,-3.2875089347555218,0.7730884535048572,3.9212706698700117,0.7938335102630957,3.9212706698700117,0.7938335102630957,4.02208485995979,0.7705552862191428,4.02208485995979,0.7705552862191428,3.9212706698700117,0.7938335102630957,3.9212706698700117,0.7938335102630957,4.02208485995979,0.7705552862191428,4.02208485995979,0.7705552862191428
43,59350.30632513666,0.101803112299649,0.8529794928018534,0.101803112299649,0.8529794928018534,-1.4059451244282286,0.8316684583366055,-1.4059451244282286,0.8316684583366055,0.101803112299649,0.8529794928018534,0.101803112299649,0.8529794928018534,-1.4059451244282286,0.8316684583366055,-1.4059451244282286,0.8316684583366055,-6.569760871210377,0.8330398803918574,-6.569760871210377,0.8330398803918574,-7.471462673395706,0.8113576261645266,-7.471462673395706,0.8113576261645266,-6.569760871210377,0.8330398803918574,-6.569760871210377,0.8330398803918574,-7.471462673395706,0.8113576261645266,-7.471462673395706,0.8113576261645266,-1.9122037705757577,0.7936516031694654,-1.9122037705757577,0.7936516031694654,-2.4789586289042234,0.7733482496096531,-2.4789586289042234,0.7733482496096531,-1.9122037705757577,0.7936516031694654,-1.9122037705757577,0.7936516031694654,-2.4789586289042234,0.7733482496096531,-2.4789586289042234,0.7733482496096531,4.761369134639153,0.7940182092127869,4.761369134639153,0.7940182092127869,4.737223033317321,0.7706282313067809,4.737223033317321,0.7706282313067809,4.761369134639153,0.7940182092127869,4.761369134639153,0.7940182092127869,4.737223033317321,0.7706282313067809,4.737223033317321,0.7706282313067809
44,59350.31318482195,-2.1460079540396464,0.857556099161911,-2.1460079540396464,0.857556099161911,-3.40363287890969,0.8365198291933972,-3.40363287890969,0.8365198291933972,-2.1460079540396464,0.857556099161911,-2.1460079540396464,0.857556099161911,-3.40363287890969,0.8365198291933972,-3.40363287890969,0.8365198291933972,-5.72161172919013,0.8336070968922703,-5.72161172919013,0.8336070968922703,-6.462215372428233,0.8119230938147752,-6.462215372428233,0.8119230938147752,-5.72161172919013,0.8336070968922703,-5.72161172919013,0.8336070968922703,-6.462215372428233,0.8119230938147752,-6.462215372428233,0.8119230938147752,-1.485667315814652,0.7941287180197915,-1.485667315814652,0.7941287180197915,-1.9472759711066772,0.7738401146756252,-1.9472759711066772,0.7738401146756252,-1.485667315814652,0.7941287180197915,-1.485667315814652,0.7941287180197915,-1.9472759711066772,0.7738401146756252,-1.9472759711066772,0.7738401146756252,4.073862935929981,0.7960508786579678,4.073862935929981,0.7960508786579678,4.303250486272162,0.7725712937288696,4.303250486272162,0.7725712937288696,4.073862935929981,0.7960508786579678,4.073862935929981,0.7960508786579678,4.303250486272162,0.7725712937288696,4.303250486272162,0.7725712937288696
