,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
22,59341.21367809966,-2.392694112265815,0.7935669476700039,-2.392694112265815,0.7935669476700039,-2.852103142757784,0.7735299943993441,-2.852103142757784,0.7735299943993441,-2.392694112265815,0.7935669476700039,-2.392694112265815,0.7935669476700039,-2.852103142757784,0.7735299943993441,-2.852103142757784,0.7735299943993441,-3.2566536881543584,0.8025235313285713,-3.2566536881543584,0.8025235313285713,-3.2490652590562945,0.7829288145249116,-3.2490652590562945,0.7829288145249116,-3.2566536881543584,0.8025235313285713,-3.2566536881543584,0.8025235313285713,-3.2490652590562945,0.7829288145249116,-3.2490652590562945,0.7829288145249116,-1.6106590667766056,0.7810247839525125,-1.6106590667766056,0.7810247839525125,-1.7320916642892996,0.7592433637214522,-1.7320916642892996,0.7592433637214522,-1.6106590667766056,0.7810247839525125,-1.6106590667766056,0.7810247839525125,-1.7320916642892996,0.7592433637214522,-1.7320916642892996,0.7592433637214522,-1.7467408298909106,0.7322741365752024,-1.7467408298909106,0.7322741365752024,-2.408536820191813,0.7108890804285551,-2.408536820191813,0.7108890804285551,-1.7467408298909106,0.7322741365752024,-1.7467408298909106,0.7322741365752024,-2.408536820191813,0.7108890804285551,-2.408536820191813,0.7108890804285551
23,59341.21630215596,-0.9787960286574844,0.7946782434324872,-0.9787960286574844,0.7946782434324872,-1.2957096132608115,0.774612915683158,-1.2957096132608115,0.774612915683158,-0.9787960286574844,0.7946782434324872,-0.9787960286574844,0.7946782434324872,-1.2957096132608115,0.774612915683158,-1.2957096132608115,0.774612915683158,-2.276684536461147,0.804233244536988,-2.276684536461147,0.804233244536988,-2.0513630840456187,0.7845094962245214,-2.0513630840456187,0.7845094962245214,-2.276684536461147,0.804233244536988,-2.276684536461147,0.804233244536988,-2.0513630840456187,0.7845094962245214,-2.0513630840456187,0.7845094962245214,-1.1241384991255643,0.7819849951522678,-1.1241384991255643,0.7819849951522678,-1.0882558057838878,0.7601981568342394,-1.0882558057838878,0.7601981568342394,-1.1241384991255643,0.7819849951522678,-1.1241384991255643,0.7819849951522678,-1.0882558057838878,0.7601981568342394,-1.0882558057838878,0.7601981568342394,-1.4866636427799733,0.7329451997804454,-1.4866636427799733,0.7329451997804454,-2.0154931062898243,0.7115482578416438,-2.0154931062898243,0.7115482578416438,-1.4866636427799733,0.7329451997804454,-1.4866636427799733,0.7329451997804454,-2.0154931062898243,0.7115482578416438,-2.0154931062898243,0.7115482578416438
24,59342.21308496406,1.6460155054668348,0.7969764303836429,1.6460155054668348,0.7969764303836429,1.180975931859905,0.7773208422743747,1.180975931859905,0.7773208422743747,1.6460155054668348,0.7969764303836429,1.6460155054668348,0.7969764303836429,1.180975931859905,0.7773208422743747,1.180975931859905,0.7773208422743747,-0.4428315673233101,0.798829742813927,-0.4428315673233101,0.798829742813927,-0.390686120981627,0.779677355885538,-0.390686120981627,0.779677355885538,-0.4428315673233101,0.798829742813927,-0.4428315673233101,0.798829742813927,-0.390686120981627,0.779677355885538,-0.390686120981627,0.779677355885538,3.420954879511214,0.7829158672230565,3.420954879511214,0.7829158672230565,3.45454447807532,0.7610308653494214,3.45454447807532,0.7610308653494214,3.420954879511214,0.7829158672230565,3.420954879511214,0.7829158672230565,3.45454447807532,0.7610308653494214,3.45454447807532,0.7610308653494214,3.405764745420015,0.7323372999730109,3.405764745420015,0.7323372999730109,3.3770268437134803,0.7108799759653052,3.3770268437134803,0.7108799759653052,3.405764745420015,0.7323372999730109,3.405764745420015,0.7323372999730109,3.3770268437134803,0.7108799759653052,3.3770268437134803,0.7108799759653052
25,59342.21586830399,2.989915079914482,0.7959306293068169,2.989915079914482,0.7959306293068169,2.3712753328591134,0.7762486697977905,2.3712753328591134,0.7762486697977905,2.989915079914482,0.7959306293068169,2.989915079914482,0.7959306293068169,2.3712753328591134,0.7762486697977905,2.3712753328591134,0.7762486697977905,1.8174860696132669,0.8008057647543028,1.8174860696132669,0.8008057647543028,1.7560804318608234,0.7815899375155254,1.7560804318608234,0.7815899375155254,1.8174860696132669,0.8008057647543028,1.8174860696132669,0.8008057647543028,1.7560804318608234,0.7815899375155254,1.7560804318608234,0.7815899375155254,4.610472629267605,0.7837831915448698,4.610472629267605,0.7837831915448698,4.468694248652724,0.7620193453270571,4.468694248652724,0.7620193453270571,4.610472629267605,0.7837831915448698,4.610472629267605,0.7837831915448698,4.468694248652724,0.7620193453270571,4.468694248652724,0.7620193453270571,4.5207365935625035,0.7333310189051122,4.5207365935625035,0.7333310189051122,4.060029804770323,0.7119336528371791,4.060029804770323,0.7119336528371791,4.5207365935625035,0.7333310189051122,4.5207365935625035,0.7333310189051122,4.060029804770323,0.7119336528371791,4.060029804770323,0.7119336528371791
26,59342.2185822753,2.3649661096284547,0.7965805908785932,2.3649661096284547,0.7965805908785932,1.808349840386171,0.7767841542566274,1.808349840386171,0.7767841542566274,2.3649661096284547,0.7965805908785932,2.3649661096284547,0.7965805908785932,1.808349840386171,0.7767841542566274,1.808349840386171,0.7767841542566274,1.3551319531825072,0.8012342720094989,1.3551319531825072,0.8012342720094989,1.2431345600675456,0.7819813489300855,1.2431345600675456,0.7819813489300855,1.3551319531825072,0.8012342720094989,1.3551319531825072,0.8012342720094989,1.2431345600675456,0.7819813489300855,1.2431345600675456,0.7819813489300855,3.801682319532091,0.7829541589135144,3.801682319532091,0.7829541589135144,3.6636147804508425,0.7612132113568479,3.6636147804508425,0.7612132113568479,3.801682319532091,0.7829541589135144,3.801682319532091,0.7829541589135144,3.6636147804508425,0.7612132113568479,3.6636147804508425,0.7612132113568479,4.045303766167507,0.7328863484400125,4.045303766167507,0.7328863484400125,3.5536961364456374,0.7116350726958606,3.5536961364456374,0.7116350726958606,4.045303766167507,0.7328863484400125,4.045303766167507,0.7328863484400125,3.5536961364456374,0.7116350726958606,3.5536961364456374,0.7116350726958606
27,59345.35004905376,-2.5908298014639684,0.861238706840161,-2.5908298014639684,0.861238706840161,-2.3423894945568122,0.8395488404378612,-2.3423894945568122,0.8395488404378612,-2.5908298014639684,0.861238706840161,-2.5908298014639684,0.861238706840161,-2.3423894945568122,0.8395488404378612,-2.3423894945568122,0.8395488404378612,-3.677600326784926,0.8502264468353949,-3.677600326784926,0.8502264468353949,-3.8794638625542177,0.8282519555306433,-3.8794638625542177,0.8282519555306433,-3.677600326784926,0.8502264468353949,-3.677600326784926,0.8502264468353949,-3.8794638625542177,0.8282519555306433,-3.8794638625542177,0.8282519555306433,0.06581748086915695,0.8050801201278114,0.06581748086915695,0.8050801201278114,-0.23681475484258385,0.784057919661692,-0.23681475484258385,0.784057919661692,0.06581748086915695,0.8050801201278114,0.06581748086915695,0.8050801201278114,-0.23681475484258385,0.784057919661692,-0.23681475484258385,0.784057919661692,0.9957050798880971,0.7986921777059028,0.9957050798880971,0.7986921777059028,1.4476729415907812,0.774721407683203,1.4476729415907812,0.774721407683203,0.9957050798880971,0.7986921777059028,0.9957050798880971,0.7986921777059028,1.4476729415907812,0.774721407683203,1.4476729415907812,0.774721407683203
28,59345.35239078661,-1.7241896361909426,0.8617362620837358,-1.7241896361909426,0.8617362620837358,-1.6995657053482773,0.8398441394251067,-1.6995657053482773,0.8398441394251067,-1.7241896361909426,0.8617362620837358,-1.7241896361909426,0.8617362620837358,-1.6995657053482773,0.8398441394251067,-1.6995657053482773,0.8398441394251067,-3.341902764447042,0.8491905643834836,-3.341902764447042,0.8491905643834836,-3.6764842891763863,0.8272284086805649,-3.6764842891763863,0.8272284086805649,-3.341902764447042,0.8491905643834836,-3.341902764447042,0.8491905643834836,-3.6764842891763863,0.8272284086805649,-3.6764842891763863,0.8272284086805649,1.0438028615645294,0.8049610464524539,1.0438028615645294,0.8049610464524539,0.6680934958344551,0.7839579269402878,0.6680934958344551,0.7839579269402878,1.0438028615645294,0.8049610464524539,1.0438028615645294,0.8049610464524539,0.6680934958344551,0.7839579269402878,0.6680934958344551,0.7839579269402878,1.7862866668289428,0.7990922418804359,1.7862866668289428,0.7990922418804359,2.1991096590506913,0.7751436124884239,2.1991096590506913,0.7751436124884239,1.7862866668289428,0.7990922418804359,1.7862866668289428,0.7990922418804359,2.1991096590506913,0.7751436124884239,2.1991096590506913,0.7751436124884239
29,59345.3584592873,0.5070871286828549,0.8574773237482465,0.5070871286828549,0.8574773237482465,-0.08421390511591653,0.835893561591775,-0.08421390511591653,0.835893561591775,0.5070871286828549,0.8574773237482465,0.5070871286828549,0.8574773237482465,-0.08421390511591653,0.835893561591775,-0.08421390511591653,0.835893561591775,-5.096847692696173,0.8459025796097255,-5.096847692696173,0.8459025796097255,-5.181505571300704,0.8239134191029117,-5.181505571300704,0.8239134191029117,-5.096847692696173,0.8459025796097255,-5.096847692696173,0.8459025796097255,-5.181505571300704,0.8239134191029117,-5.181505571300704,0.8239134191029117,0.46468932317176836,0.8004865015955187,0.46468932317176836,0.8004865015955187,0.3049554257565035,0.7796848793827741,0.3049554257565035,0.7796848793827741,0.46468932317176836,0.8004865015955187,0.46468932317176836,0.8004865015955187,0.3049554257565035,0.7796848793827741,0.3049554257565035,0.7796848793827741,3.0977452206998066,0.8065189468114524,3.0977452206998066,0.8065189468114524,3.623042626694996,0.7823218974790409,3.623042626694996,0.7823218974790409,3.0977452206998066,0.8065189468114524,3.0977452206998066,0.8065189468114524,3.623042626694996,0.7823218974790409,3.623042626694996,0.7823218974790409
30,59346.17051547903,-0.06419526916360496,0.8700167689678944,-0.06419526916360496,0.8700167689678944,-0.6833843431154492,0.8487331962168179,-0.6833843431154492,0.8487331962168179,-0.06419526916360496,0.8700167689678944,-0.06419526916360496,0.8700167689678944,-0.6833843431154492,0.8487331962168179,-0.6833843431154492,0.8487331962168179,-0.4207978189331527,0.8577520311532785,-0.4207978189331527,0.8577520311532785,-0.5652588773530738,0.8369628351809894,-0.5652588773530738,0.8369628351809894,-0.4207978189331527,0.8577520311532785,-0.4207978189331527,0.8577520311532785,-0.5652588773530738,0.8369628351809894,-0.5652588773530738,0.8369628351809894,4.401941355345599,0.8480289091114519,4.401941355345599,0.8480289091114519,4.281074634818026,0.8242508250626783,4.281074634818026,0.8242508250626783,4.401941355345599,0.8480289091114519,4.401941355345599,0.8480289091114519,4.281074634818026,0.8242508250626783,4.281074634818026,0.8242508250626783,4.432995640374656,0.7992141964813604,4.432995640374656,0.7992141964813604,4.366325733244366,0.7755649080242808,4.366325733244366,0.7755649080242808,4.432995640374656,0.7992141964813604,4.432995640374656,0.7992141964813604,4.366325733244366,0.7755649080242808,4.366325733244366,0.7755649080242808
31,59346.17288502536,0.4215195638628586,0.868216897527475,0.4215195638628586,0.868216897527475,-0.9306870845126411,0.8466663201948257,-0.9306870845126411,0.8466663201948257,0.4215195638628586,0.868216897527475,0.4215195638628586,0.868216897527475,-0.9306870845126411,0.8466663201948257,-0.9306870845126411,0.8466663201948257,-0.2904296347668094,0.8578046742244719,-0.2904296347668094,0.8578046742244719,-0.7350434420976057,0.837002956587111,-0.7350434420976057,0.837002956587111,-0.2904296347668094,0.8578046742244719,-0.2904296347668094,0.8578046742244719,-0.7350434420976057,0.837002956587111,-0.7350434420976057,0.837002956587111,4.102228539568586,0.8469897553517484,4.102228539568586,0.8469897553517484,3.7366767926541513,0.8232961828433651,3.7366767926541513,0.8232961828433651,4.102228539568586,0.8469897553517484,4.102228539568586,0.8469897553517484,3.7366767926541513,0.8232961828433651,3.7366767926541513,0.8232961828433651,3.839939123530769,0.7988093522388874,3.839939123530769,0.7988093522388874,3.4291515676821405,0.775325182605473,3.4291515676821405,0.775325182605473,3.839939123530769,0.7988093522388874,3.839939123530769,0.7988093522388874,3.4291515676821405,0.775325182605473,3.4291515676821405,0.775325182605473
32,59346.17761219663,1.3965110184498997,0.8679741308634904,1.3965110184498997,0.8679741308634904,0.5020699040302361,0.8464041340869654,0.5020699040302361,0.8464041340869654,1.3965110184498997,0.8679741308634904,1.3965110184498997,0.8679741308634904,0.5020699040302361,0.8464041340869654,0.5020699040302361,0.8464041340869654,1.1332206817080248,0.8601999290944595,1.1332206817080248,0.8601999290944595,0.8285082065038978,0.8394613412270351,0.8285082065038978,0.8394613412270351,1.1332206817080248,0.8601999290944595,1.1332206817080248,0.8601999290944595,0.8285082065038978,0.8394613412270351,0.8285082065038978,0.8394613412270351,5.027769038959605,0.8467361505474837,5.027769038959605,0.8467361505474837,4.79238611189777,0.8230647085129911,4.79238611189777,0.8230647085129911,5.027769038959605,0.8467361505474837,5.027769038959605,0.8467361505474837,4.79238611189777,0.8230647085129911,4.79238611189777,0.8230647085129911,4.615574051911409,0.7992414977851398,4.615574051911409,0.7992414977851398,4.104685482737267,0.7757785013848099,4.104685482737267,0.7757785013848099,4.615574051911409,0.7992414977851398,4.615574051911409,0.7992414977851398,4.104685482737267,0.7757785013848099,4.104685482737267,0.7757785013848099
33,59347.29111845975,0.7810196282317463,0.9057547769977191,0.7810196282317463,0.9057547769977191,1.9302749475532437,0.8816766837901505,1.9302749475532437,0.8816766837901505,0.7810196282317463,0.9057547769977191,0.7810196282317463,0.9057547769977191,1.9302749475532437,0.8816766837901505,1.9302749475532437,0.8816766837901505,3.019619056235996,0.9023418269739341,3.019619056235996,0.9023418269739341,3.0150316806126227,0.8793969880398042,3.0150316806126227,0.8793969880398042,3.019619056235996,0.9023418269739341,3.019619056235996,0.9023418269739341,3.0150316806126227,0.8793969880398042,3.0150316806126227,0.8793969880398042,0.9228162981075911,0.8501318582018614,0.9228162981075911,0.8501318582018614,0.4238861604763997,0.8273437093546324,0.4238861604763997,0.8273437093546324,0.9228162981075911,0.8501318582018614,0.9228162981075911,0.8501318582018614,0.4238861604763997,0.8273437093546324,0.4238861604763997,0.8273437093546324,0.26851253821374144,0.8321089921029603,0.26851253821374144,0.8321089921029603,-0.1133968334030726,0.8070712572636933,-0.1133968334030726,0.8070712572636933,0.26851253821374144,0.8321089921029603,0.26851253821374144,0.8321089921029603,-0.1133968334030726,0.8070712572636933,-0.1133968334030726,0.8070712572636933
34,59347.2961233719,1.9041883523920546,0.9076097297357495,1.9041883523920546,0.9076097297357495,3.3022795293429112,0.883577055995876,3.3022795293429112,0.883577055995876,1.9041883523920546,0.9076097297357495,1.9041883523920546,0.9076097297357495,3.3022795293429112,0.883577055995876,3.3022795293429112,0.883577055995876,-3.712515158271742,0.9032412944555865,-3.712515158271742,0.9032412944555865,-3.8575581603584226,0.8802942019968824,-3.8575581603584226,0.8802942019968824,-3.712515158271742,0.9032412944555865,-3.712515158271742,0.9032412944555865,-3.8575581603584226,0.8802942019968824,-3.8575581603584226,0.8802942019968824,-5.40392722874725,0.8518689066596954,-5.40392722874725,0.8518689066596954,-5.857394412295406,0.8291249633913909,-5.857394412295406,0.8291249633913909,-5.40392722874725,0.8518689066596954,-5.40392722874725,0.8518689066596954,-5.857394412295406,0.8291249633913909,-5.857394412295406,0.8291249633913909,-3.677082958736179,0.8379004874288005,-3.677082958736179,0.8379004874288005,-4.020671309608275,0.8126324476605343,-4.020671309608275,0.8126324476605343,-3.677082958736179,0.8379004874288005,-3.677082958736179,0.8379004874288005,-4.020671309608275,0.8126324476605343,-4.020671309608275,0.8126324476605343
35,59347.31100230755,-2.83958461923325,0.9167896350742497,-2.83958461923325,0.9167896350742497,-1.163652074021286,0.8925061037546715,-1.163652074021286,0.8925061037546715,-2.83958461923325,0.9167896350742497,-2.83958461923325,0.9167896350742497,-1.163652074021286,0.8925061037546715,-1.163652074021286,0.8925061037546715,-7.210426655310869,0.9033743637057279,-7.210426655310869,0.9033743637057279,-7.476059924210887,0.8795767197288584,-7.476059924210887,0.8795767197288584,-7.210426655310869,0.9033743637057279,-7.210426655310869,0.9033743637057279,-7.476059924210887,0.8795767197288584,-7.476059924210887,0.8795767197288584,-4.1786280293335665,0.8520143071572785,-4.1786280293335665,0.8520143071572785,-4.8075045711961195,0.8292747973539549,-4.8075045711961195,0.8292747973539549,-4.1786280293335665,0.8520143071572785,-4.1786280293335665,0.8520143071572785,-4.8075045711961195,0.8292747973539549,-4.8075045711961195,0.8292747973539549,-1.8320448309619053,0.8449107475859573,-1.8320448309619053,0.8449107475859573,-2.5470709047634443,0.8193780481193641,-2.5470709047634443,0.8193780481193641,-1.8320448309619053,0.8449107475859573,-1.8320448309619053,0.8449107475859573,-2.5470709047634443,0.8193780481193641,-2.5470709047634443,0.8193780481193641
36,59348.28765109878,2.123399662131874,0.8774371892214164,2.123399662131874,0.8774371892214164,3.671242896307973,0.8542795753727492,3.671242896307973,0.8542795753727492,2.123399662131874,0.8774371892214164,2.123399662131874,0.8774371892214164,3.671242896307973,0.8542795753727492,3.671242896307973,0.8542795753727492,5.873699686376426,0.8685373766965943,5.873699686376426,0.8685373766965943,6.015047505646066,0.8465290169682335,6.015047505646066,0.8465290169682335,5.873699686376426,0.8685373766965943,5.873699686376426,0.8685373766965943,6.015047505646066,0.8465290169682335,6.015047505646066,0.8465290169682335,3.1667096255629588,0.8189474032132295,3.1667096255629588,0.8189474032132295,2.864468975962126,0.797064796308503,2.864468975962126,0.797064796308503,3.1667096255629588,0.8189474032132295,3.1667096255629588,0.8189474032132295,2.864468975962126,0.797064796308503,2.864468975962126,0.797064796308503,3.5799464089215576,0.8025377231586522,3.5799464089215576,0.8025377231586522,3.032003204072822,0.7784567055692386,3.032003204072822,0.7784567055692386,3.5799464089215576,0.8025377231586522,3.5799464089215576,0.8025377231586522,3.032003204072822,0.7784567055692386,3.032003204072822,0.7784567055692386
37,59348.29017782721,1.9021765490174403,0.8786993732201758,1.9021765490174403,0.8786993732201758,3.3977766279855928,0.8555633638900132,3.3977766279855928,0.8555633638900132,1.9021765490174403,0.8786993732201758,1.9021765490174403,0.8786993732201758,3.3977766279855928,0.8555633638900132,3.3977766279855928,0.8555633638900132,5.197485063428701,0.8688651853137015,5.197485063428701,0.8688651853137015,5.40623967432677,0.846862772730715,5.40623967432677,0.846862772730715,5.197485063428701,0.8688651853137015,5.197485063428701,0.8688651853137015,5.40623967432677,0.846862772730715,5.40623967432677,0.846862772730715,2.5686596630910117,0.8195576864698969,2.5686596630910117,0.8195576864698969,2.453898216510936,0.7978243804582767,2.453898216510936,0.7978243804582767,2.5686596630910117,0.8195576864698969,2.5686596630910117,0.8195576864698969,2.453898216510936,0.7978243804582767,2.453898216510936,0.7978243804582767,1.5691034895552889,0.8041364172402702,1.5691034895552889,0.8041364172402702,1.5941980081043994,0.780081062210649,1.5941980081043994,0.780081062210649,1.5691034895552889,0.8041364172402702,1.5691034895552889,0.8041364172402702,1.5941980081043994,0.780081062210649,1.5941980081043994,0.780081062210649
38,59348.29268077386,5.710153965891266,0.8772265320448162,5.710153965891266,0.8772265320448162,7.555817164312003,0.8541652990332572,7.555817164312003,0.8541652990332572,5.710153965891266,0.8772265320448162,5.710153965891266,0.8772265320448162,7.555817164312003,0.8541652990332572,7.555817164312003,0.8541652990332572,1.5537920176625448,0.867991235944772,1.5537920176625448,0.867991235944772,1.4636462724117791,0.8459629012993939,1.4636462724117791,0.8459629012993939,1.5537920176625448,0.867991235944772,1.5537920176625448,0.867991235944772,1.4636462724117791,0.8459629012993939,1.4636462724117791,0.8459629012993939,0.2594831952741288,0.8207637478078105,0.2594831952741288,0.8207637478078105,-0.0767765538291485,0.7988810443796526,-0.0767765538291485,0.7988810443796526,0.2594831952741288,0.8207637478078105,0.2594831952741288,0.8207637478078105,-0.0767765538291485,0.7988810443796526,-0.0767765538291485,0.7988810443796526,2.2228638829855356,0.8075397381472187,2.2228638829855356,0.8075397381472187,2.185339362068703,0.7833304874301934,2.185339362068703,0.7833304874301934,2.2228638829855356,0.8075397381472187,2.2228638829855356,0.8075397381472187,2.185339362068703,0.7833304874301934,2.185339362068703,0.7833304874301934
39,59349.12162757104,1.5180243713624577,0.8336027175847459,1.5180243713624577,0.8336027175847459,0.8361363341456354,0.8136747137035486,0.8361363341456354,0.8136747137035486,1.5180243713624577,0.8336027175847459,1.5180243713624577,0.8336027175847459,0.8361363341456354,0.8136747137035486,0.8361363341456354,0.8136747137035486,-0.29855309886571035,0.8086544561709257,-0.29855309886571035,0.8086544561709257,-0.6517460118337794,0.7892099157337166,-0.6517460118337794,0.7892099157337166,-0.29855309886571035,0.8086544561709257,-0.29855309886571035,0.8086544561709257,-0.6517460118337794,0.7892099157337166,-0.6517460118337794,0.7892099157337166,5.8604506594153065,0.8065507659214594,5.8604506594153065,0.8065507659214594,5.662506892687503,0.7844509166449443,5.662506892687503,0.7844509166449443,5.8604506594153065,0.8065507659214594,5.8604506594153065,0.8065507659214594,5.662506892687503,0.7844509166449443,5.662506892687503,0.7844509166449443,7.057372295379139,0.756724070353831,7.057372295379139,0.756724070353831,7.0056202209143805,0.7340445595301843,7.0056202209143805,0.7340445595301843,7.057372295379139,0.756724070353831,7.057372295379139,0.756724070353831,7.0056202209143805,0.7340445595301843,7.0056202209143805,0.7340445595301843
40,59349.12692110192,-0.516383429819399,0.8319641441481005,-0.516383429819399,0.8319641441481005,-1.1018634733444799,0.8118444181311842,-1.1018634733444799,0.8118444181311842,-0.516383429819399,0.8319641441481005,-0.516383429819399,0.8319641441481005,-1.1018634733444799,0.8118444181311842,-1.1018634733444799,0.8118444181311842,-1.4697652588482129,0.8130386357934833,-1.4697652588482129,0.8130386357934833,-1.8217258257939761,0.7934945736051622,-1.8217258257939761,0.7934945736051622,-1.4697652588482129,0.8130386357934833,-1.4697652588482129,0.8130386357934833,-1.8217258257939761,0.7934945736051622,-1.8217258257939761,0.7934945736051622,4.108948264316069,0.8089230169471503,4.108948264316069,0.8089230169471503,3.9487071771427225,0.7865707420400636,3.9487071771427225,0.7865707420400636,4.108948264316069,0.8089230169471503,4.108948264316069,0.8089230169471503,3.9487071771427225,0.7865707420400636,3.9487071771427225,0.7865707420400636,5.299876386558822,0.7568320500434444,5.299876386558822,0.7568320500434444,5.255319760428193,0.7341386131093544,5.255319760428193,0.7341386131093544,5.299876386558822,0.7568320500434444,5.299876386558822,0.7568320500434444,5.255319760428193,0.7341386131093544,5.255319760428193,0.7341386131093544
41,59349.12955011425,0.43096559073794083,0.8325946930425965,0.43096559073794083,0.8325946930425965,-0.38486613849823925,0.8123874832651687,-0.38486613849823925,0.8123874832651687,0.43096559073794083,0.8325946930425965,0.43096559073794083,0.8325946930425965,-0.38486613849823925,0.8123874832651687,-0.38486613849823925,0.8123874832651687,0.1307267553629572,0.816068921539538,0.1307267553629572,0.816068921539538,-0.3933195666634788,0.7964588603399282,-0.3933195666634788,0.7964588603399282,0.1307267553629572,0.816068921539538,0.1307267553629572,0.816068921539538,-0.3933195666634788,0.7964588603399282,-0.3933195666634788,0.7964588603399282,5.633588415094891,0.8114442953609924,5.633588415094891,0.8114442953609924,5.256639947856655,0.7890746769055603,5.256639947856655,0.7890746769055603,5.633588415094891,0.8114442953609924,5.633588415094891,0.8114442953609924,5.256639947856655,0.7890746769055603,5.256639947856655,0.7890746769055603,5.928312961869381,0.7589736268387103,5.928312961869381,0.7589736268387103,5.737404173464057,0.7362993057231402,5.737404173464057,0.7362993057231402,5.928312961869381,0.7589736268387103,5.928312961869381,0.7589736268387103,5.737404173464057,0.7362993057231402,5.737404173464057,0.7362993057231402
42,59350.30405729494,-0.9449547050993772,0.8520169165488828,-0.9449547050993772,0.8520169165488828,-2.4581537545171273,0.8307747800982829,-2.4581537545171273,0.8307747800982829,-0.9449547050993772,0.8520169165488828,-0.9449547050993772,0.8520169165488828,-2.4581537545171273,0.8307747800982829,-2.4581537545171273,0.8307747800982829,-8.109353655277175,0.8326773986377771,-8.109353655277175,0.8326773986377771,-8.7699441537454,0.8110655377964362,-8.7699441537454,0.8110655377964362,-8.109353655277175,0.8326773986377771,-8.109353655277175,0.8326773986377771,-8.7699441537454,0.8110655377964362,-8.7699441537454,0.8110655377964362,-2.9602798016877614,0.7933036647776259,-2.9602798016877614,0.7933036647776259,-3.2875106843649746,0.7730884535048572,-3.2875106843649746,0.7730884535048572,-2.9602798016877614,0.7933036647776259,-2.9602798016877614,0.7933036647776259,-3.2875106843649746,0.7730884535048572,-3.2875106843649746,0.7730884535048572,3.9212731478890532,0.7938335102630957,3.9212731478890532,0.7938335102630957,4.022086951778704,0.7705552862191428,4.022086951778704,0.7705552862191428,3.9212731478890532,0.7938335102630957,3.9212731478890532,0.7938335102630957,4.022086951778704,0.7705552862191428,4.022086951778704,0.7705552862191428
43,59350.30632513666,0.10180082878875396,0.8529794928018534,0.10180082878875396,0.8529794928018534,-1.40594522162516,0.8316684583366055,-1.40594522162516,0.8316684583366055,0.10180082878875396,0.8529794928018534,0.10180082878875396,0.8529794928018534,-1.40594522162516,0.8316684583366055,-1.40594522162516,0.8316684583366055,-6.569753755099555,0.8330398803918574,-6.569753755099555,0.8330398803918574,-7.471465203300625,0.8113576261645266,-7.471465203300625,0.8113576261645266,-6.569753755099555,0.8330398803918574,-6.569753755099555,0.8330398803918574,-7.471465203300625,0.8113576261645266,-7.471465203300625,0.8113576261645266,-1.9122079949967201,0.7936516031694654,-1.9122079949967201,0.7936516031694654,-2.4789644131069792,0.7733482496096531,-2.4789644131069792,0.7733482496096531,-1.9122079949967201,0.7936516031694654,-1.9122079949967201,0.7936516031694654,-2.4789644131069792,0.7733482496096531,-2.4789644131069792,0.7733482496096531,4.761365536108627,0.7940182092127869,4.761365536108627,0.7940182092127869,4.73721973350402,0.7706282313067809,4.73721973350402,0.7706282313067809,4.761365536108627,0.7940182092127869,4.761365536108627,0.7940182092127869,4.73721973350402,0.7706282313067809,4.73721973350402,0.7706282313067809
44,59350.31318482195,-2.1460055765592188,0.857556099161911,-2.1460055765592188,0.857556099161911,-3.403631318244294,0.8365198291933972,-3.403631318244294,0.8365198291933972,-2.1460055765592188,0.857556099161911,-2.1460055765592188,0.857556099161911,-3.403631318244294,0.8365198291933972,-3.403631318244294,0.8365198291933972,-5.721610451461629,0.8336070968922703,-5.721610451461629,0.8336070968922703,-6.4622212263820416,0.8119230938147752,-6.4622212263820416,0.8119230938147752,-5.721610451461629,0.8336070968922703,-5.721610451461629,0.8336070968922703,-6.4622212263820416,0.8119230938147752,-6.4622212263820416,0.8119230938147752,-1.485660556348762,0.7941287180197915,-1.485660556348762,0.7941287180197915,-1.9472779751458233,0.7738401146756252,-1.9472779751458233,0.7738401146756252,-1.485660556348762,0.7941287180197915,-1.485660556348762,0.7941287180197915,-1.9472779751458233,0.7738401146756252,-1.9472779751458233,0.7738401146756252,4.073865302129377,0.7960508786579678,4.073865302129377,0.7960508786579678,4.303249637991854,0.7725712937288696,4.303249637991854,0.7725712937288696,4.073865302129377,0.7960508786579678,4.073865302129377,0.7960508786579678,4.303249637991854,0.7725712937288696,4.303249637991854,0.7725712937288696
